Date Time,"Vehicle Arrival, Vehicle_ID"
2023-12-01 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 04:30:00,Vehicle Arriving,Vehicle_10
2023-12-01 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-01 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-01 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-01 09:00:00,Vehicle Arriving,Vehicle_19
2023-12-01 15:00:00,Vehicle Arriving,Vehicle_31
2023-12-01 17:00:00,Vehicle Arriving,Vehicle_35
2023-12-01 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-01 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-01 18:30:00,Vehicle Arriving,Vehicle_38
2023-12-01 19:30:00,Vehicle Arriving,Vehicle_40
2023-12-01 20:00:00,Vehicle Arriving,Vehicle_41
2023-12-01 20:00:00,Vehicle Arriving,Vehicle_41
2023-12-01 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-01 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-01 22:30:00,Vehicle Arriving,Vehicle_46
2023-12-01 23:00:00,Vehicle Arriving,Vehicle_47
2023-12-01 23:30:00,Vehicle Arriving,Vehicle_48
2023-12-02 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-02 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-02 00:30:00,Vehicle Arriving,Vehicle_2
2023-12-02 01:30:00,Vehicle Arriving,Vehicle_4
2023-12-02 05:00:00,Vehicle Arriving,Vehicle_11
2023-12-02 07:00:00,Vehicle Arriving,Vehicle_15
2023-12-02 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-02 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-02 08:00:00,Vehicle Arriving,Vehicle_17
2023-12-02 09:00:00,Vehicle Arriving,Vehicle_19
2023-12-02 13:30:00,Vehicle Arriving,Vehicle_28
2023-12-02 14:30:00,Vehicle Arriving,Vehicle_30
2023-12-02 15:30:00,Vehicle Arriving,Vehicle_32
2023-12-02 16:00:00,Vehicle Arriving,Vehicle_33
2023-12-02 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-02 19:30:00,Vehicle Arriving,Vehicle_40
2023-12-02 23:30:00,Vehicle Arriving,Vehicle_48
2023-12-02 23:30:00,Vehicle Arriving,Vehicle_48
