Date Time,Vehicle Arrival,Vehicle_ID
2023-12-01 01:00:00,Vehicle Arriving,Vehicle_3
2023-12-01 04:30:00,Vehicle Arriving,Vehicle_10
2023-12-01 05:00:00,Vehicle Arriving,Vehicle_11
2023-12-01 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-01 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-01 10:00:00,Vehicle Arriving,Vehicle_21
2023-12-01 12:30:00,Vehicle Arriving,Vehicle_26
2023-12-01 13:30:00,Vehicle Arriving,Vehicle_28
2023-12-01 13:30:00,Vehicle Arriving,Vehicle_28
2023-12-01 15:00:00,Vehicle Arriving,Vehicle_31
2023-12-01 15:30:00,Vehicle Arriving,Vehicle_32
2023-12-01 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-01 17:30:00,Vehicle Arriving,Vehicle_36
2023-12-01 20:30:00,Vehicle Arriving,Vehicle_42
2023-12-01 21:00:00,Vehicle Arriving,Vehicle_43
2023-12-01 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-02 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-02 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-02 01:30:00,Vehicle Arriving,Vehicle_4
2023-12-02 01:30:00,Vehicle Arriving,Vehicle_4
2023-12-02 03:30:00,Vehicle Arriving,Vehicle_8
2023-12-02 03:30:00,Vehicle Arriving,Vehicle_8
2023-12-02 05:00:00,Vehicle Arriving,Vehicle_11
2023-12-02 05:30:00,Vehicle Arriving,Vehicle_12
2023-12-02 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-02 07:00:00,Vehicle Arriving,Vehicle_15
2023-12-02 07:00:00,Vehicle Arriving,Vehicle_15
2023-12-02 08:00:00,Vehicle Arriving,Vehicle_17
2023-12-02 09:30:00,Vehicle Arriving,Vehicle_20
2023-12-02 10:00:00,Vehicle Arriving,Vehicle_21
2023-12-02 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-02 17:00:00,Vehicle Arriving,Vehicle_35
2023-12-02 21:00:00,Vehicle Arriving,Vehicle_43
2023-12-02 21:00:00,Vehicle Arriving,Vehicle_43
2023-12-02 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-02 23:30:00,Vehicle Arriving,Vehicle_48
